ID,Country,Organism group,Step in value chain,Average available turnover in the last 5 years,Number of employees,% of business focused on algae - ESTIMATED,% of business focused on algae - REFERENCE,Is Algae considered the main business stream,,
IE24,Ireland,Macroalgae,Producing & processing,,,,,n/a,,
IE25,Ireland,Macroalgae,Producing & processing,,,,,n/a,,
IE26,Ireland,Macroalgae,Producing & processing,,,,,n/a,,
IE27,Ireland,Macroalgae,Producing & processing & services,,5,75%,SURVEY,Yes,,
IE28,Ireland,Macroalgae,Services,,8,10%,,No,,
IE29,Ireland,Macroalgae,Processing,,,,,n/a,,
IE30,Ireland,Macroalgae,Processing,,40,100%,,Yes,,
IS01,Iceland,Macroalgae,Producing & processing,"108,009",1,100%,Website,Yes,,
IS02,Iceland,Macroalgae,Producing & processing,,,,,n/a,,
IS03,Iceland,Macroalgae,Producing & processing,"614,385",5,25%,Website,No,,
IS04,Iceland,Macroalgae,Producing & processing & services,,25,100%,Website,Yes,,
IS05,Iceland,Macroalgae,Producing & processing & services,"51,454",,100%,Website,Yes,,
IS06,Iceland,Macroalgae,Producing & processing,"7,869,749",26,100%,Website,Yes,,
IS07,Iceland,Macroalgae,Producing & processing,"249,222",3,80%,Website,Yes,,
IS08,Iceland,Microalgae,Producing & processing & services,,40,100%,Website,Yes,,
IS09,Iceland,Microalgae,Producing & processing,,,,,n/a,,
IS10,Iceland,Microalgae,Producing & processing,,,,,n/a,,
IS11,Iceland,Microalgae,Producing & processing,,,,,n/a,,
IS12,Iceland,Microalgae,Producing & processing,,,,,n/a,,
IT01,Italy,Microalgae & Spirulina,Producing & services,"454,036",1,100%,Website,Yes,,
IT02,Italy,Microalgae,Producing & processing & services,"31,826",,100%,Website,Yes,,
IT03,Italy,Microalgae & Spirulina,Producing & processing & services,"2,245,467",5,100%,Website,Yes,,
IT04,Italy,Microalgae & Spirulina,Producing,,,,,n/a,,
IT05,Italy,Microalgae & Spirulina,Producing & services,"795,243",15,100%,Website,Yes,,
IT06,Italy,Microalgae & Spirulina,Producing & processing & services,"187,544",9,100%,Website,Yes,,
IT07,Italy,Spirulina,Producing & processing,,,,,n/a,,
IT08,Italy,Spirulina,Producing & processing,"30,141",3,100%,Website,Yes,,
IT09,Italy,Spirulina,Producing & processing,"85,613",2,100%,Website,Yes,,
IT10,Italy,Spirulina,Producing & processing,,1,100%,,Yes,,
IT11,Italy,Spirulina,Producing & processing,,1,100%,,Yes,,
IT12,Italy,Spirulina,Producing & processing & services,"48,449",5,100%,Website,Yes,,
IT13,Italy,Spirulina,Producing & processing,,,,,n/a,,
IT14,Italy,Spirulina,Producing & processing & services,"178,177",5,100%,Website,Yes,,
IT15,Italy,Microalgae & Spirulina,Producing & processing,"349,802",5,100%,Website,Yes,,
IT16,Italy,Microalgae & Spirulina,Producing & processing,"80,801",1,100%,Internet,Yes,,
IT17,Italy,Spirulina,Producing & processing & services,"32,082",5,100%,Website,Yes,,
IT18,Italy,Spirulina,Producing,"489,072",1,50%,Website,Yes,,
IT19,Italy,Spirulina,Producing & processing,"69,723",,100%,Website,Yes,,
IT20,Italy,Spirulina,Producing & processing,,2,100%,,Yes,,
IT21,Italy,Microalgae & Spirulina,Producing & services,"411,715",5,100%,SURVEY,Yes,,
IT22,Italy,Microalgae,Services,"6,329",,50%,Website,Yes,,
IT23,Italy,Microalgae,Services,"548,318",4,100%,Website,Yes,,
IT24,Italy,Microalgae,Services,"19,457,094",115,20%,Website,No,,
IT25,Italy,Microalgae,Services,"89,876,935",231,2%,Website,No,,
IT26,Italy,Microalgae,Services,"1,872,863",9,2%,Website,No,,
LT01,Lithuania,Macroalgae & Microalgae,Services,"484,909",8,25%,Website,No,,
LV01,Latvia,Spirulina,Producing & processing & services,"6,348",5,100%,Website,Yes,,
NL01,The Netherlands,Microalgae,Producing,,10,100%,,Yes,,
NL02,The Netherlands,Microalgae,Producing & processing,,5,100%,Website,Yes,,
NL03,The Netherlands,Macroalgae,Producing & services,,5,100%,Website,Yes,,
NL04,The Netherlands,Macroalgae,Producing & processing,,1,66%,,Yes,,
NL05,The Netherlands,Microalgae,Producing & processing,,15,100%,Website,Yes,,
NL06,The Netherlands,Macroalgae,Producing,,,,,n/a,,
NL07,The Netherlands,Macroalgae,Producing & processing,,6,100%,,Yes,,
NL08,The Netherlands,Macroalgae,Producing & processing,,1,100%,,Yes,,
NL09,The Netherlands,Microalgae,Producing & processing,,7,100%,,Yes,,
NL10,The Netherlands,Microalgae & Spirulina,Producing & services,,5,100%,Website,Yes,,
NL11,The Netherlands,Microalgae,Producing,,,,,n/a,,
NL12,The Netherlands,Spirulina,Producing,,20,100%,,Yes,,
NL13,The Netherlands,Spirulina,Producing & processing,,1,100%,,Yes,,
NL14,The Netherlands,Microalgae & Spirulina,Producing & services,,15,100%,SURVEY,Yes,,
NL15,The Netherlands,Macroalgae,Producing & processing,,3,100%,,Yes,,
NL16,The Netherlands,Microalgae,Services,,,,,n/a,,
NL17,The Netherlands,Microalgae,Services,,172,2%,,No,,
NL18,The Netherlands,Microalgae,Services,"21,878,395,065","81,592",2%,Website,No,,
NL19,The Netherlands,Microalgae,Services,,7,5%,,No,,
NL20,The Netherlands,Microalgae,Services,,8,2%,,No,,
NL21,The Netherlands,Microalgae,Services,,5,100%,,Yes,,
NL22,The Netherlands,Microalgae,Services,,5,100%,,Yes,,
NL23,The Netherlands,Microalgae,Services,,,,,n/a,,
NL24,The Netherlands,Microalgae,Services,,,,,n/a,,
NL25,The netherlands,Macroalgae,Processing,,6,100%,,Yes,,
NL26,The Netherlands,Microalgae,Processing,"942,719,810","2,267",2%,Website,No,,
NL27,The Netherlands,Microalgae,Processing,,,,,n/a,,
NL28,The Netherlands,Macroalgae,Services,,25,25%,,No,,
NO01,Norway,Macroalgae,Producing & processing,"14,739,645",35,100%,Website,Yes,,
NO02,Norway,Macroalgae,Producing & processing,"84,223",1,25%,Website,No,,
NO03,Norway,Macroalgae,Producing,"44,503",0,100%,Website,Yes,,
NO04,Norway,Macroalgae,Producing & services,"92,145",5,100%,Website,Yes,,
NO05,Norway,Microalgae,Producing & processing,"366,476",5,90%,Website,Yes,,
NO06,Norway,Macroalgae,Producing & processing,"442,073",0,75%,Internet,Yes,,
NO07,Norway,Macroalgae,Producing & processing,"144,901",2,100%,Website,Yes,,
NO08,Norway,Macroalgae,Producing & processing,"533,798",5,100%,Website,Yes,,
NO09,Norway,Macroalgae,Producing & processing & services,"49,915",15,100%,Website,Yes,,
NO10,Norway,Macroalgae,Producing & processing,"16,627",,100%,Website,Yes,,
NO11,Norway,Macroalgae,Producing & processing & services,"48,937",5,100%,Website,Yes,,
NO12,Norway,Macroalgae,Producing & processing,"15,059",0,100%,Website,Yes,,
NO13,Norway,Macroalgae,Producing,"15,344",0,100%,Website,Yes,,
NO14,Norway,Macroalgae,Producing & processing,"46,508",2,100%,Website,Yes,,
NO15,Norway,Macroalgae,Producing,"7,436",0,50%,Internet,Yes,,
NO16,Norway,Macroalgae,Producing,"40,904,775",33,15%,"Website, Internet",No,,
NO17,Norway,Macroalgae,Producing & processing,"152,929,418",155,5%,Website,No,,
NO18,Norway,Macroalgae,Producing & processing & services,,5,100%,Website,Yes,,
NO19,Norway,Macroalgae,Producing & processing,"1,989,204",13,33%,Website,No,,
NO20,Norway,Macroalgae,Producing,0,,,,n/a,,
NO21,Norway,Macroalgae,Producing & processing,,,,,n/a,,
NO22,Norway,Macroalgae,Producing,,5,100%,Website,Yes,,
NO23,Norway,Microalgae,Services,"13,513",1,100%,Website,Yes,,
NO24,Norway,Microalgae,Services,"1,094,723",1,10%,"Website, Internet",No,,
NO25,Norway,Macroalgae,Processing & services,,5,100%,Website,Yes,,
PT01,Portugal,Macroalgae,Producing & processing,"579,497",15,100%,Website,Yes,,
PT02,Portugal,Macroalgae,Producing,"162,348",14,50%,Internet,Yes,,
PT03,Portugal,Macroalgae,Producing & processing & services,"238,132",5,50%,Website,Yes,,
PT04,Portugal,Macroalgae & Spirulina,Producing,"4,273",5,100%,Old database,Yes,,
PT05,Portugal,Macroalgae,Producing & processing & services,"5,372",1,90%,Website,Yes,,
PT06,Portugal,Macroalgae,Producing,,,,,n/a,,
PT07,Portugal,Microalgae,Producing & processing,"6,584",5,100%,Website,Yes,,
PT08,Portugal,Microalgae & Spirulina,Producing & processing & services,"453,422",40,100%,Website,Yes,,
PT09,Portugal,Microalgae,Producing & processing & services,"5,437,258",40,100%,Website,Yes,,
PT10,Portugal,Microalgae,Producing & processing & services,"2,588,660",15,50%,Website,Yes,,
PT11,Portugal,Microalgae,Producing & services,,5,100%,Website,Yes,,
PT12,Portugal,Microalgae & Spirulina,Producing & processing,"72,030",1,100%,Website,Yes,,
PT13,Portugal,Microalgae & Spirulina,Producing & processing,"55,681",2,100%,Website,Yes,,
PT14,Portugal,Spirulina,Producing & processing,,5,100%,Website,Yes,,
PT15,Portugal,Spirulina,Producing & processing,,5,100%,Website,Yes,,
PT16,Portugal,Spirulina,Producing & processing,,,,,n/a,,
PT17,Portugal,Spirulina,Producing & processing,,,,,n/a,,
PT18,Portugal,Macroalgae,Producing & processing,,,,,n/a,,
PT19,Portugal,Microalgae,Producing & services,"648,096",15,10%,Website,No,,
PT20,Portugal,Microalgae & Spirulina,Processing & services,,5,38%,SURVEY,No,,
PT21,Portugal,Macroalgae & Spirulina,Services,"272,273",4,25%,Website,No,,
PT22,Portugal,Macroalgae,Services,"59,794",5,100%,Internet,Yes,,
PT23,Portugal,Microalgae,Services,,5,38%,Website,No,,
SE01,Sweden,Macroalgae,Producing & processing,"23,931",0,50%,Website,Yes,,
SE02,Sweden,Macroalgae,Producing & processing,,,,,n/a,,
SE03,Sweden,Microalgae,Producing & processing,"140,730",15,100%,Website,Yes,,
SE04,Sweden,Microalgae,Producing & processing,"453,762",15,100%,Website,Yes,,
SE05,Sweden,Microalgae,Producing & processing,"10,432,806",40,100%,Website,Yes,,
SE06,Sweden,Microalgae,Services,"4,054,987,672","16,882",2%,Website,No,,
SE07,Sweden,Microalgae,Services,,0,,,n/a,,
SE08,Sweden,Microalgae,Services,"4,375,989",14,2%,Website,No,,
SE09,Sweden,Microalgae,Services,,,,,n/a,,
UK01,UK,Microalgae,Producing & processing,,,,,n/a,,
UK02,UK,Macroalgae,Producing,,5,100%,Website,Yes,,
UK03,UK,Macroalgae,Producing & processing,,17,100%,,Yes,,
UK04,UK,Macroalgae,Producing & processing,,5,100%,,Yes,,
UK05,UK,Macroalgae,Producing & processing,,,,,n/a,,
UK06,UK,Macroalgae,Producing & processing,,15,100%,,Yes,,
UK07,UK,Macroalgae,Producing & processing,,,,,n/a,,
UK08,UK,Macroalgae,Producing & processing,,,,,n/a,,
UK09,UK,Macroalgae,Producing & processing,,,,,n/a,,
UK10,UK,Microalgae,Producing & processing & services,,15,100%,Website,Yes,,
UK11,UK,Macroalgae,Producing & processing,,,,,n/a,,
UK12,UK,Macroalgae,Producing & processing,,,,,n/a,,
UK13,UK,Macroalgae,Producing & processing,"584,002",6,100%,Website,Yes,,
UK14,UK,Macroalgae,Producing & processing,,2,100%,,Yes,,
UK15,UK,Macroalgae,Producing & processing,"142,173",1,95%,Website,Yes,,
UK16,UK,Macroalgae,Producing & processing,,,,,n/a,,
UK17,UK,Macroalgae,Producing & processing,"74,208",9,100%,Website,Yes,,
UK18,UK,Macroalgae,Producing & processing,,,,,n/a,,
UK19,UK,Spirulina,Producing & processing,,,,,n/a,,
UK20,UK,Algae sensu lato,Processing,"1,007,292,114","1,291",2%,Website,No,,
UK21,UK,Microalgae,Processing & services,,8,80%,,Yes,,
UK22,UK,Macroalgae,Processing,,8,30%,,No,,
UK23,UK,Macroalgae,Processing & services,,15,100%,SURVEY,Yes,,
UK24,UK,Microalgae,Processing,,,,,n/a,,
UK25,UK,Microalgae,Services,,,,,n/a,,
UK26,UK,Microalgae,Services,,,,,n/a,,
UK27,UK,Microalgae,Services,,3,2%,,No,,
UK28,UK,Microalgae,Services,,5,2%,,No,,
UK29,UK,Microalgae,Services,,,,,n/a,,
UK30,UK,Microalgae,Services,,5,5%,,No,,
